"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 19:47:22 UTC 2026","Wed Apr 22 19:47:23 UTC 2026","575","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.CountApiTest","com.api.test.CountApiTest","verifyCountApiTest","Verifying the count api  is giving correct response","Test to verify that the Count API returns the correct counts for various labels and adheres to the expected JSON schema."
"passed","Wed Apr 22 19:47:22 UTC 2026","Wed Apr 22 19:47:22 UTC 2026","598","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.CountApiTest","com.api.test.CountApiTest","countApiTest_missingAuthToken","Verifying the count api giving correct statuccode for invalid token",""
"failed","Wed Apr 22 19:47:23 UTC 2026","Wed Apr 22 19:47:23 UTC 2026","475","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.masterApiTest","com.api.test.masterApiTest","VerifyMasterApiTest","Verifying the master api giving correct response",""
"passed","Wed Apr 22 19:47:23 UTC 2026","Wed Apr 22 19:47:24 UTC 2026","445","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.masterApiTest","com.api.test.masterApiTest","inValid_TokenMasterApiTest","Verifying the master api giving correct status code for invalid token",""
"broken","Wed Apr 22 19:47:24 UTC 2026","Wed Apr 22 19:47:24 UTC 2026","533","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.CreateJobApiTest","com.api.test.CreateJobApiTest","createJobApiTest","Verifying the create Job api is able to create the inwarrenty job",""
"broken","Wed Apr 22 19:47:21 UTC 2026","Wed Apr 22 19:47:22 UTC 2026","983","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.UserDetailsApiTest","com.api.test.UserDetailsApiTest","UserDetailsApiTest","verfiy if the user details api response is  shown correctly","Test to verify that the User Details API returns the correct user information and adheres to the expected JSON schema."
"passed","Wed Apr 22 19:47:17 UTC 2026","Wed Apr 22 19:47:21 UTC 2026","3669","Phoenix Api Test Suite","InWarrenty Flow Test","com.api.test.LoginApiTest","com.api.test.LoginApiTest","LoginApiTest","Verifying the Login Api is working for Iamfd","Test to verify that the Login API returns a valid token and success message when provided with correct user credentials."
